Name,Colors,Year,Genre,Style,Link
"Orphan Man, Wearing a Blouse, with Broom and Pipe","('#BFBFB0', '#D8D9CC', '#A6A397', '#736B5D', '#403529')",1882,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/orphan-man-wearing-a-blouse-with-broom-and-pipe-1882.jpg!Large.jpg
Orphans,"('#3E403D', '#736C56', '#A69981', '#D9CAAD', '#F2DCC2')",1882,sketch and study,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/orphans-1882.jpg!Large.jpg
People Strolling on the Beach,"('#3F4034', '#73715F', '#F2E5BD', '#F2EAD0', '#A6634B')",1882,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/people-strolling-on-the-beach-1882.jpg!Large.jpg
People Walking on the Beach,"('#BFBFBF', '#A6A6A6', '#737373', '#262626', '#0D0D0D')",1882,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/people-walking-on-the-beach-1882.jpg!Large.jpg
Pollard Willow,"('#D9C484', '#8C7C5E', '#F2DDB6', '#F2DCC2', '#404040')",1882,sketch and study,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/pollard-willow-1882.jpg!Large.jpg
Pollard Willow,"('#97A626', '#898C26', '#D9C979', '#595332', '#A69E76')",1882,landscape,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/pollard-willow-1882-1.jpg!Large.jpg
Potato Field,"('#F2DEC4', '#402A17', '#8C6E54', '#D9B79A', '#593C32')",1882,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/potato-field-1882.jpg!Large.jpg
Prayer Before the Meal,"('#595954', '#A5A6A1', '#8C8C88', '#D8D9D7', '#404040')",1882,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/prayer-before-the-meal-1882.jpg!Large.jpg
Rooftops,"('#8C3F4D', '#40192B', '#A68263', '#A64E4E', '#D9B8B8')",1882,cityscape,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/rooftops-1882.jpg
Sand Diggers,"('#F2E0C9', '#402617', '#735645', '#A68776', '#D9B9A7')",1882,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/sand-diggers-1882.jpg!Large.jpg
Saw Mill,"('#D7D9CC', '#BEBFB4', '#8C8A80', '#403A2F', '#736D63')",1882,sketch and study,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/saw-mill-1882.jpg!Large.jpg
Scheveningen Road,"('#4D5950', '#6F736E', '#A6A498', '#F2D4AE', '#F2E2CE')",1882,sketch and study,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/scheveningen-road-1882.jpg!Large.jpg
Scheveningen Woman Sewing,"('#43593F', '#748C69', '#D9B79A', '#735340', '#A67D65')",1882,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/scheveningen-woman-sewing-1882.jpg!Large.jpg
Scheveningen Women and Other People Under Umbrellas,"('#2D4032', '#F2E2CE', '#F2A663', '#F28D52', '#BF5841')",1882,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/scheveningen-women-and-other-people-under-umbrellas-1882.jpg!Large.jpg
Shores of Scheveningen,"('#768C6C', '#8DA656', '#B3BF88', '#AEBF2A', '#BFB52A')",1882,landscape,Post-Impressionism,https://uploads5.wikiart.org/images/vincent-van-gogh/shores-of-scheveningen-1882.jpg
Sien Nursing Baby,"('#3D403F', '#575958', '#748C76', '#D8D9D7', '#8C8C8C')",1882,genre painting,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/sien-nursing-baby-1882.jpg!Large.jpg
Sien Nursing Baby,"('#BFBEB4', '#8C8A80', '#736D63', '#261C14', '#40352B')",1882,sketch and study,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/sien-nursing-baby-1882-1.jpg!Large.jpg
"Sien Nursing Baby, Half-Figure","('#3D403F', '#435951', '#8C8C88', '#BFBFBD', '#595959')",1882,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/sien-nursing-baby-half-figure-1882.jpg!Large.jpg
"Sien Nursing Baby, Half-Figure","('#D7D9CC', '#A6A59C', '#8C8A80', '#40362A', '#261C14')",1882,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/sien-nursing-baby-half-figure-1882-1.jpg!Large.jpg
"Sien Pregnant, Walking with Older Woman","('#F2F2E4', '#BFBDB0', '#261C14', '#40352C', '#73675D')",1882,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/sien-pregnant-walking-with-older-woman-1882.jpg!Large.jpg
Sien under Umbrella with Girl,"('#D9D4CC', '#A69C94', '#402E24', '#736055', '#261109')",1882,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/sien-under-umbrella-with-girl-1882.jpg!Large.jpg
Sien with Child on her Lap,"('#D8D9D7', '#BFBFBD', '#8C8984', '#59544F', '#261717')",1882,sketch and study,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/sien-with-child-on-her-lap-1882.jpg!Large.jpg
Sien with Cigar Sitting on the Floor near Stove,"('#00010D', '#242526', '#575859', '#8B8B8C', '#D9D9D9')",1882,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/sien-with-cigar-sitting-on-the-floor-near-stove-1882.jpg!Large.jpg
Sien with Umbrella and Prayer Book,"('#8B8C80', '#D7D9CC', '#BEBFB4', '#26241A', '#59574A')",1882,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/sien-with-umbrella-and-prayer-book-1882.jpg!Large.jpg
Sien's Mother's House,"('#D9D9D9', '#A6A6A6', '#737373', '#595959', '#262626')",1882,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/sien-s-mother-s-house-1882.jpg!Large.jpg
Sien's Mother's House Seen from the Backyard,"('#A67A46', '#D9B07E', '#593C22', '#8C6542', '#BF9B7A')",1882,cityscape,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/sien-s-mother-s-house-seen-from-the-backyard-1882.jpg!Large.jpg
"Sien's Mother's House, Closer View","('#595736', '#403A1C', '#D9D0A7', '#8C7C4A', '#BF9E60')",1882,cityscape,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/sien-s-mother-s-house-closer-view-1882.jpg!Large.jpg
Sorrow,"('#F2F2F2', '#D9D9D9', '#A6A6A6', '#242526', '#727273')",1882,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/sorrow-1882.jpg!Large.jpg
Sorrow,"('#BFA041', '#F2E1AC', '#735B2F', '#BF9850', '#BF8F54')",1882,sketch and study,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/sorrow-1882-1.jpg!Large.jpg
Sorrow,"('#F2C185', '#402916', '#A67C58', '#D9A577', '#F2D5BB')",1882,nude painting (nu),Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/sorrow-1882-2.jpg!Large.jpg
Sower,"('#A69580', '#403022', '#594736', '#D9C7B8', '#F2E0D0')",1882,genre painting,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/sower-1882.jpg!Large.jpg
Sower,"('#40372F', '#594E45', '#BFAEA4', '#D9C8BF', '#8C7B74')",1882,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/sower-1882-1.jpg!Large.jpg
Sower,"('#40363A', '#73686C', '#A69C9F', '#F2E9EC', '#26171E')",1882,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/sower-1882-2.jpg!Large.jpg
Sower,"('#F1F2E9', '#737065', '#8C8A7D', '#BFBDB0', '#40382E')",1882,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/sower-1882-3.jpg!Large.jpg
Sowers,"('#F2D6A2', '#735F46', '#BFA07A', '#F2D0A7', '#403022')",1882,genre painting,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/sowers-1882.jpg!Large.jpg
"Standing Woman, Half-Length","('#262324', '#403D3E', '#736F70', '#BFBDBE', '#8C8B8B')",1882,sketch and study,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/standing-woman-half-length-1882.jpg!Large.jpg
State Lottery Office,"('#595958', '#D9D9D9', '#8C8C8C', '#262626', '#0D0D0D')",1882,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/state-lottery-office-1882.jpg!Large.jpg
Station in The Hague,"('#242614', '#595439', '#8C8669', '#BFB28A', '#F2E4BB')",1882,cityscape,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/station-in-the-hague-1882.jpg!Large.jpg
Studies of Donkey Carts,"('#0D0C0A', '#403E3B', '#8C8B88', '#F2F2F0', '#BFBFBD')",1882,sketch and study,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/studies-of-donkey-carts-1882.jpg!Large.jpg
Study of a Tree,"('#26050B', '#F2C791', '#A66F5B', '#D99E89', '#401616')",1882,landscape,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/study-of-a-tree-1882.jpg!Large.jpg
Sunset Over a Meadow,"('#594C34', '#40392C', '#A6977B', '#F2DDB6', '#D9C3A9')",1882,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/sunset-over-a-meadow-1882.jpg!Large.jpg
The Bakery in de Geest,"('#262314', '#D9C077', '#73603D', '#BFA36F', '#BFA380')",1882,cityscape,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/the-bakery-in-de-geest-1882.jpg!Large.jpg
The Bench,"('#8C651C', '#403117', '#8C7F65', '#D9C6B0', '#F2E2CE')",1882,landscape,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/the-bench-1882.jpg!Large.jpg
The Bookseller Blok,"('#81708C', '#F2BC8D', '#D99F7E', '#A6654E', '#593E34')",1882,portrait,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/the-bookseller-blok-1882(1).jpg!Large.jpg
The fish drying barn at Scheveningen,"('#252426', '#A5A4A6', '#727273', '#F2F2F2', '#D9D9D9')",1882,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/the-fish-drying-barn-at-scheveningen.jpg!Large.jpg
The Houses on Schenkweg where Van Gogh Lived,"('#57594D', '#717362', '#A6A492', '#D9D1BA', '#F2E5D5')",1882,landscape,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/the-houses-on-schenkweg-where-van-gogh-lived-1882.jpg!Large.jpg
The Schenkweg,"('#59574C', '#8C7F68', '#F2E1C2', '#D9CAAD', '#261806')",1882,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/the-schenkweg-1882.jpg!Large.jpg
The State Lottery,"('#5A668C', '#402B19', '#8C441B', '#A66E4E', '#D9A78B')",1882,genre painting,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/the-state-lottery-1882.jpg!Large.jpg
Torn-Up Street with Diggers,"('#A68F7B', '#73685F', '#F2E0D0', '#D9BDAD', '#594E4D')",1882,cityscape,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/torn-up-street-with-diggers-1882.jpg!Large.jpg
Two Boys near a Cart,"('#262324', '#403C3D', '#8C8C88', '#D8D9D7', '#BFB0B0')",1882,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/two-boys-near-a-cart-1882.jpg!Large.jpg
Two Men with a Four-Wheeled Wagon,"('#262324', '#403D3E', '#736F70', '#BFBDBE', '#A6A4A5')",1882,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/two-men-with-a-four-wheeled-wagon-1882.jpg!Large.jpg
Two Women,"('#8C8A7D', '#A6A397', '#595140', '#403527', '#261C14')",1882,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/two-women-1882.jpg!Large.jpg
Two Women in the Woods,"('#F2B84B', '#D9A86C', '#A67244', '#8C4C35', '#59231E')",1882,genre painting,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/two-women-in-the-woods-1882.jpg!Large.jpg
Van Stolkpark,"('#515945', '#8A8C77', '#F2E9CE', '#D9D1B8', '#F2F2F0')",1882,cityscape,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/van-stolkpark-1882.jpg!Large.jpg
View of Scheveningen,"('#F2DEA0', '#F2C288', '#BF7245', '#A65233', '#260101')",1882,cityscape,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/view-of-scheveningen-1882.jpg!Large.jpg
View of The Hague with the New Church,"('#BFA249', '#BF8211', '#59441C', '#D9D0C5', '#8C240D')",1882,cityscape,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/view-of-the-hague-with-the-new-church-1882.jpg!Large.jpg
View of the Sea at Scheveningen,"('#D9BF8F', '#BF8641', '#A68053', '#734F2F', '#40200E')",1882,landscape,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/view-of-the-sea-at-scheveningen-1882.jpg!Large.jpg
Waiting Room,"('#F2DBAE', '#F2A057', '#BF895A', '#D97D48', '#593128')",1882,genre painting,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/waiting-room-1882.jpg!Large.jpg
"Woman at the Window, Knitting","('#252426', '#585759', '#8C8B8C', '#F2F2F2', '#BFBFBF')",1882,genre painting,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-at-the-window-knitting-1882.jpg!Large.jpg
Woman in a Dark Dress (Sien's Mother),"('#F1F2E9', '#A6A59C', '#737166', '#261E17', '#40352C')",1882,portrait,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/woman-in-a-dark-dress-sien-s-mother-1882.jpg!Large.jpg
Woman on a Road with Pollard Willows,"('#D9D9D9', '#A6A6A6', '#737373', '#262626', '#0D0D0D')",1882,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-on-a-road-with-pollard-willows-1882.jpg!Large.jpg
"Woman Sien with Baby on her Lap, Half-Figure","('#798C65', '#595845', '#D9D0A7', '#F2E7C4', '#A67E4E')",1882,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/woman-sien-with-baby-on-her-lap-half-figure-1882.jpg!Large.jpg
Woman Spreading Out Laundry on a Field,"('#F2F2F2', '#A6A6A6', '#737373', '#262626', '#0D0D0D')",1882,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/woman-spreading-out-laundry-on-a-field-1882.jpg!Large.jpg
Woman with a Broom,"('#F2DA91', '#BF9E60', '#F2D091', '#40290D', '#8C683B')",1882,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-with-a-broom-1882.jpg!Large.jpg
Woman with a Broom,"('#A68851', '#D9BA82', '#F2DAAC', '#59462E', '#8C704D')",1882,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/woman-with-a-broom-1882-1.jpg!Large.jpg
"Woman with Dark Cap, Sien's Mother","('#3F403B', '#8C877D', '#F2E0C9', '#D9C3B0', '#595552')",1882,portrait,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/woman-with-dark-cap-sien-s-mother-1882.jpg!Large.jpg
"Woman with Hat, Coat and Pleated Dress","('#D9D9D2', '#A6A59C', '#736D63', '#261E14', '#595046')",1882,sketch and study,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-with-hat-coat-and-pleated-dress-1882.jpg!Large.jpg
"Woman with Hat, Head","('#18261C', '#314033', '#657362', '#F2E6CE', '#D9CDB8')",1882,portrait,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-with-hat-head-1882.jpg!Large.jpg
"Woman with Kettle, Seen from the Back","('#D9D9D2', '#A6A498', '#403B32', '#736E65', '#26221E')",1882,portrait,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-with-kettle-seen-from-the-back-1882.jpg!Large.jpg
"Woman with Shawl, Umbrella and Basket","('#BFBFB4', '#8C8A80', '#403B31', '#736D63', '#26211C')",1882,portrait,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-with-shawl-umbrella-and-basket-1882.jpg!Large.jpg
"Woman with White Bonnet, Sien's Mother","('#252426', '#3F3D40', '#A5A4A6', '#727273', '#D9D9D9')",1882,portrait,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-with-white-bonnet-sien-s-mother-1882.jpg!Large.jpg
Woman with White Shawl in a Wood,"('#597346', '#F2F1DF', '#A67E33', '#59462E', '#401E17')",1882,genre painting,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/woman-with-white-shawl-in-a-wood-1882.jpg!Large.jpg
Women Mending Nets in the Dunes,"('#6C808C', '#32403E', '#80A665', '#718C5E', '#4F5948')",1882,genre painting,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/women-mending-nets-in-the-dunes-1882.jpg!Large.jpg
Women Miners,"('#252626', '#59574A', '#F2EDD5', '#A69576', '#D9C8A9')",1882,genre painting,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/women-miners-1882.jpg!Large.jpg
Woody Landscape After the Rain,"('#3D3E40', '#3E4034', '#8C7F65', '#F2E1C2', '#D9CAAD')",1882,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/woody-landscape-after-the-rain-1882.jpg!Large.jpg
"Workman Sitting on a Basket, Cutting Bread","('#1C261D', '#575945', '#D9CA9C', '#A69B7C', '#D9C6A3')",1882,genre painting,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/workman-sitting-on-a-basket-cutting-bread-1882.jpg!Large.jpg
Worn Out,"('#F2EBDC', '#F2D8C9', '#BFA79F', '#735D58', '#261514')",1882,genre painting,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/worn-out-1882.jpg!Large.jpg
Young Man with a Broom,"('#262522', '#403E3B', '#73726E', '#A6A5A1', '#D9D8D7')",1882,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/young-man-with-a-broom-1882.jpg!Large.jpg
Bridge near the Schenkweg,"('#594E47', '#8C8079', '#F2E6DF', '#D9C5C1', '#403232')",1882,cityscape,Post-Impressionism,https://uploads7.wikiart.org/images/vincent-van-gogh/bridge-near-the-schenkweg(1).jpg!Large.jpg
Blacksmith Shop,"('#3E4034', '#736E55', '#D9CA9C', '#A69B7B', '#D9CAAD')",1882,genre painting,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/blacksmith-shop(1).jpg!Large.jpg
Boy with Cap and Clogs,"('#F2C572', '#A67437', '#D9A25F', '#402B18', '#8C5F37')",1882,sketch and study,Post-Impressionism,https://uploads4.wikiart.org/images/vincent-van-gogh/boy-with-cap-and-clogs(1).jpg!Large.jpg
Boy with Spade,"('#D7D9CC', '#BFBFB0', '#737262', '#A6A397', '#595142')",1882,sketch and study,Post-Impressionism,https://uploads5.wikiart.org/images/vincent-van-gogh/boy-with-spade(1).jpg!Large.jpg
Corinthian Capital,"('#8C777B', '#BFAAAE', '#F2EBEC', '#593B49', '#F2EDE4')",1883,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/corinthian-capital-1863(1).jpg!Large.jpg
A Sheet with Sketches,"('#3E4031', '#D9C589', '#735D36', '#F2D6A2', '#A6845B')",1883,genre painting,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/a-sheet-with-sketches-1883(1).jpg!Large.jpg
Baby,"('#232625', '#3B403A', '#8C7C5E', '#D9C7A7', '#F2E0BD')",1883,portrait,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/baby-1(1).jpg!Large.jpg
Baby Crawling,"('#261C20', '#594D51', '#73686C', '#A69C9F', '#D9D0D3')",1883,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/baby-crawling(1).jpg!Large.jpg
Breakwater,"('#D7D9B0', '#403727', '#F2E1C2', '#D9CAAD', '#8C8474')",1883,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/breakwater-1883(1).jpg!Large.jpg
Bulb Fields,"('#BFB584', '#A68444', '#A65E44', '#BF463B', '#261514')",1883,landscape,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/bulb-fields-1883(1).jpg!Large.jpg
Cemetery,"('#F2E1AE', '#F2DDB6', '#735C40', '#D9BCA3', '#40201D')",1883,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/cemetery-1883(1).jpg!Large.jpg
Churchyard in the Rain,"('#403C2B', '#D9B779', '#736346', '#A68051', '#D9AE79')",1883,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/churchyard-in-the-rain-1883(1).jpg!Large.jpg
Churchyard in the Rain,"('#595958', '#8C8C8C', '#F2F2F0', '#BFBFBD', '#0D0D0D')",1883,genre painting,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/churchyard-in-the-rain-1883-1(1).jpg!Large.jpg
Churchyard in Winter,"('#D9A566', '#BF7636', '#BF6836', '#732A10', '#400601')",1883,cityscape,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/churchyard-in-winter-1883(1).jpg!Large.jpg
Churchyard in Winter,"('#F2BE5C', '#D99A4E', '#8C5626', '#BF7C41', '#401801')",1883,cityscape,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/churchyard-in-winter-1883-1(1).jpg!Large.jpg
Cottages,"('#F2C879', '#BF9F63', '#8C683B', '#F2BF80', '#402E1E')",1883,landscape,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/cottages-1883(1).jpg!Large.jpg
Drawbridge in Nieuw-Amsterdam,"('#EAE9F2', '#BABCD9', '#A6974E', '#8C783B', '#8C7D61')",1883,cityscape,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/drawbridge-in-nieuw-amsterdam-1883(1).jpg!Large.jpg
Farmhouse,"('#262522', '#403E3B', '#8C8B88', '#D9D8D7', '#BFBFBD')",1883,landscape,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/farmhouse-1883(1).jpg!Large.jpg
Farmhouse at Night,"('#252426', '#585759', '#8C8B8C', '#D9D9D9', '#BFBFBF')",1883,landscape,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/farmhouse-at-night-1883(1).jpg!Large.jpg
Farmhouse with Barn and Trees,"('#0C0D0A', '#3F403B', '#72736E', '#D8D9D7', '#BFBFBD')",1883,landscape,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/farmhouse-with-barn-and-trees-1883(1).jpg!Large.jpg
Farmhouse with Peat Stacks,"('#A69F7C', '#D9C99A', '#734C29', '#593122', '#261414')",1883,landscape,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/farmhouse-with-peat-stacks-1883(1).jpg!Large.jpg
Farmhouses Among Trees,"('#9AC7D9', '#D9D5A0', '#8C8356', '#402319', '#732F20')",1883,landscape,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/farmhouses-among-trees-1883(1).jpg!Large.jpg
Farmhouses in Loosduinen near The Hague at Twilight,"('#A6A158', '#D9C27E', '#73551D', '#593C18', '#733917')",1883,landscape,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/farmhouses-in-loosduinen-near-the-hague-at-twilight-1883(1).jpg!Large.jpg
Figures in a Winter Landscape,"('#A6754B', '#BF8B5E', '#59341E', '#8C593B', '#260B01')",1883,sketch and study,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/figures-in-a-winter-landscape-1883(1).jpg!Large.jpg
Fisherman in Jacket with Upturned Collar,"('#BEBFB4', '#72736E', '#A5A6A1', '#D9D6D2', '#404040')",1883,portrait,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/fisherman-in-jacket-with-upturned-collar-1883(1).jpg!Large.jpg
Fisherman with Sou'wester,"('#F2F2F2', '#BFBFBF', '#A6A6A6', '#595959', '#404040')",1883,portrait,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/fisherman-with-sou-wester-1883(1).jpg!Large.jpg
"Fisherman with Sou'wester, head","('#252625', '#595958', '#F2F2F2', '#8C8C8C', '#BFBFBD')",1883,portrait,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/fisherman-with-sou-wester-head-1883(1).jpg!Large.jpg
"Fisherman with Sou'wester, head","('#172622', '#31403A', '#8B8C80', '#D9CEC1', '#F2E8DF')",1883,portrait,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/fisherman-with-sou-wester-head-1883-1(1).jpg!Large.jpg
"Fisherman with Sou'wester, Pipe and Coal-pan","('#D9C196', '#A69576', '#403425', '#73614C', '#0D0D0D')",1883,portrait,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/fisherman-with-sou-wester-pipe-and-coal-pan-1883(1).jpg!Large.jpg
"Fisherman with Sou'wester, Sitting with Pipe","('#F2DEA2', '#8C7954', '#BFA678', '#F2D6A2', '#40372C')",1883,sketch and study,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/fisherman-with-sou-wester-sitting-with-pipe-1883(1).jpg!Large.jpg
"Fisherman with Sou'wester, Sitting with Pipe","('#A4B5BF', '#1A2623', '#2F403B', '#525948', '#A6986F')",1883,portrait,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/fisherman-with-sou-wester-sitting-with-pipe-1883-1(1).jpg!Large.jpg
Five Men and a Child in the Snow,"('#D9C5A0', '#F2DDB6', '#A68B6A', '#594736', '#0D0D0D')",1883,genre painting,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/five-men-and-a-child-in-the-snow-1883(1).jpg!Large.jpg
Funeral in the Snow near the Old Tower,"('#59523B', '#8C856D', '#261A02', '#BFB5A3', '#F2E6D8')",1883,genre painting,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/funeral-in-the-snow-near-the-old-tower-1883(1).jpg!Large.jpg
Garbage Dump,"('#F2DDB6', '#A6927B', '#F2D9BB', '#594336', '#402A22')",1883,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/garbage-dump-1883(1).jpg!Large.jpg
Garbage Dump,"('#232625', '#3E4031', '#8C8369', '#D9C8A9', '#F2DABD')",1883,sketch and study,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/garbage-dump-1883-1(1).jpg!Large.jpg
Gardener near a Gnarled Apple Tree,"('#A69F7C', '#D9BD9C', '#A68F7B', '#594138', '#0D0000')",1883,sketch and study,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/gardener-near-a-gnarled-apple-tree-1883(1).jpg!Large.jpg
Girl Kneeling by a Cradle,"('#D99D55', '#A66D3C', '#D99255', '#59341E', '#260801')",1883,genre painting,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/girl-kneeling-by-a-cradle-1883(1).jpg!Large.jpg
Girl Kneeling in Front of a Cradle,"('#F2F2F0', '#A6A6A6', '#595959', '#262626', '#0D0D0D')",1883,genre painting,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/girl-kneeling-in-front-of-a-cradle-1883(1).jpg!Large.jpg
Girl with a Shawl,"('#F2DEA0', '#A68F63', '#F2D8A7', '#594B39', '#0D0D0D')",1883,portrait,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/girl-with-a-shawl-1883(1).jpg!Large.jpg
"Girl with Pinafore, Half-Figure","('#252526', '#F2F2F2', '#D9D9D9', '#8C8C8C', '#595959')",1883,portrait,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/girl-with-pinafore-half-figure-1883(1).jpg!Large.jpg
"Girl with Shawl, Half-Figure","('#F2E1C2', '#8C7961', '#BFAA8F', '#26160D', '#594336')",1883,portrait,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/girl-with-shawl-half-figure-1883(1).jpg!Large.jpg
Head of a Fisherman with a Fringe of Beard and a Sou'wester,"('#F2D49B', '#8C704F', '#BF9D73', '#594736', '#0D0D0D')",1883,portrait,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/head-of-a-fisherman-with-a-fringe-of-beard-and-a-sou-wester(1).jpg!Large.jpg
